datetime,open,high,low,close,volume
2020-04-02 06:00:00,136.18,137.24,135.86,137.19,26504.269
2020-04-02 07:00:00,137.18,137.85,136.62,137.35,35342.171
2020-04-02 08:00:00,137.38,137.72,136.41,137.34,34000.336
2020-04-02 09:00:00,137.33,137.42,136.66,136.78,22989.145
2020-04-02 10:00:00,136.81,137.97,136.72,137.08,36446.627
2020-04-02 11:00:00,137.09,137.98,136.6,137.65,40964.491
2020-04-02 12:00:00,137.66,138.74,136.61,137.21,76831.936
2020-04-02 13:00:00,137.22,137.42,136.14,136.46,54473.655
2020-04-02 14:00:00,136.5,139.89,136.3,138.85,94209.816
2020-04-02 15:00:00,138.93,139.7,138.0,139.27,60622.151
2020-04-02 16:00:00,139.27,143.64,138.97,143.48,155841.155
2020-04-02 17:00:00,143.45,149.97,143.45,145.48,290245.067
2020-04-02 18:00:00,145.47,145.8,140.01,140.49,174896.19199999998
2020-04-02 19:00:00,140.52,142.49,139.43,140.87,106200.993
2020-04-02 20:00:00,140.89,141.2,138.02,140.5,87544.498
2020-04-02 21:00:00,140.5,142.96,139.95,142.38,33955.682
2020-04-02 22:00:00,142.39,142.91,140.58,142.33,44258.047
2020-04-02 23:00:00,142.34,142.34,140.01,141.3,47553.272
2020-04-03 00:00:00,141.29,141.87,140.66,140.87,36216.42
2020-04-03 01:00:00,140.86,142.34,140.21,142.15,33742.952000000005
2020-04-03 02:00:00,142.15,142.61,141.39,142.32,23205.602000000003
2020-04-03 03:00:00,142.33,142.72,141.44,141.49,28388.826
2020-04-03 04:00:00,141.51,141.9,141.1,141.7,22106.828
2020-04-03 05:00:00,141.69,141.86,140.9,141.68,25757.572
2020-04-03 06:00:00,141.7,142.6,141.21,142.08,26999.804
2020-04-03 07:00:00,142.07,145.06,141.97,144.54,105284.965
2020-04-03 08:00:00,144.59,145.7,142.68,144.05,80305.95599999999
2020-04-03 09:00:00,144.03,145.32,143.33,144.85,56726.761
2020-04-03 10:00:00,144.86,146.47,144.05,146.16,66818.833
2020-04-03 11:00:00,146.16,146.78,144.5,146.11,69450.408
2020-04-03 12:00:00,146.1,146.5,143.35,144.87,109129.619
2020-04-03 13:00:00,144.82,144.9,142.94,143.32,51528.699
2020-04-03 14:00:00,143.33,143.68,140.25,141.86,105569.294
2020-04-03 15:00:00,141.86,142.75,140.52,141.37,57196.744000000006
2020-04-03 16:00:00,141.38,141.73,137.68,140.99,135722.97699999998
2020-04-03 17:00:00,141.0,142.15,139.43,140.59,61552.374
2020-04-03 18:00:00,140.59,141.75,139.73,141.48,32111.38
2020-04-03 19:00:00,141.5,142.34,141.15,142.19,56166.437000000005
2020-04-03 20:00:00,142.2,142.7,140.16,140.51,39396.66
2020-04-03 21:00:00,140.51,142.05,139.63,141.0,38918.088
2020-04-03 22:00:00,141.01,141.91,140.48,141.77,25972.685
2020-04-03 23:00:00,141.77,142.24,141.02,141.23,19104.793
2020-04-04 00:00:00,141.2,141.79,140.59,141.24,26700.805
2020-04-04 01:00:00,141.23,142.2,141.07,141.27,28564.436
2020-04-04 02:00:00,141.27,141.29,139.58,139.66,30750.067000000003
2020-04-04 03:00:00,139.66,140.2,138.79,139.66,29631.013
2020-04-04 04:00:00,139.66,140.73,139.22,140.27,18528.757
2020-04-04 05:00:00,140.28,141.01,139.96,140.02,25270.52
2020-04-04 06:00:00,140.0,140.91,139.72,140.65,20454.272
2020-04-04 07:00:00,140.66,141.33,140.53,140.88,26486.858
2020-04-04 08:00:00,140.88,141.91,140.88,141.91,29138.572
2020-04-04 09:00:00,141.89,143.77,141.03,142.92,56199.626
2020-04-04 10:00:00,142.95,144.05,142.49,143.57,47941.428
2020-04-04 11:00:00,143.53,143.97,139.82,140.73,85955.829
2020-04-04 12:00:00,140.71,141.54,140.0,140.96,52992.392
2020-04-04 13:00:00,140.98,141.98,140.6,141.77,34571.119
2020-04-04 14:00:00,141.76,141.93,141.16,141.56,24390.614
2020-04-04 15:00:00,141.56,142.85,141.52,142.26,40202.831
2020-04-04 16:00:00,142.27,144.0,141.85,143.62,58172.295
2020-04-04 17:00:00,143.61,144.39,142.91,142.96,37614.868
2020-04-04 18:00:00,142.91,143.73,142.7,142.97,20268.666
2020-04-04 19:00:00,142.97,143.56,141.99,142.74,29597.304
2020-04-04 20:00:00,142.74,146.14,140.81,143.34,147390.965
2020-04-04 21:00:00,143.35,144.44,143.25,144.01,36885.589
2020-04-04 22:00:00,144.01,144.97,142.78,143.77,49522.515
2020-04-04 23:00:00,143.78,144.28,143.53,144.02,20206.656000000003
2020-04-05 00:00:00,143.97,145.52,143.97,144.45,35574.806000000004
2020-04-05 01:00:00,144.46,145.0,144.12,144.81,18535.654
2020-04-05 02:00:00,144.81,144.81,143.88,144.43,22717.356
2020-04-05 03:00:00,144.44,144.53,143.34,143.79,20051.757
2020-04-05 04:00:00,143.78,143.78,142.45,143.05,34601.3
2020-04-05 05:00:00,143.05,144.2,142.56,142.79,32980.214
2020-04-05 06:00:00,142.79,143.15,141.91,142.98,35708.959
2020-04-05 07:00:00,142.97,143.01,142.26,142.63,17220.512
2020-04-05 08:00:00,142.62,142.92,142.0,142.86,23455.521
2020-04-05 09:00:00,142.85,143.7,142.47,142.63,30007.468
2020-04-05 10:00:00,142.63,143.0,142.08,142.24,33981.589
2020-04-05 11:00:00,142.23,143.29,142.16,142.82,35309.439
2020-04-05 12:00:00,142.81,143.39,142.51,143.28,19966.325
2020-04-05 13:00:00,143.27,144.13,142.99,143.69,29262.844
2020-04-05 14:00:00,143.68,143.83,143.01,143.13,24020.081
2020-04-05 15:00:00,143.12,143.93,142.78,143.58,29729.803
2020-04-05 16:00:00,143.58,143.6,142.4,142.7,40409.122
2020-04-05 17:00:00,142.71,143.77,140.6,143.2,128578.888
2020-04-05 18:00:00,143.22,143.92,142.55,142.92,42562.882000000005
2020-04-05 19:00:00,142.93,143.58,142.93,143.16,15598.089
2020-04-05 20:00:00,143.16,143.16,141.74,142.28,33039.812999999995
2020-04-05 21:00:00,142.27,142.88,141.74,142.45,15279.084
2020-04-05 22:00:00,142.44,143.39,142.44,143.15,40976.316
2020-04-05 23:00:00,143.15,143.32,142.36,142.59,20727.327
2020-04-06 00:00:00,142.59,144.5,142.51,144.5,54105.9
2020-04-06 01:00:00,144.49,144.96,143.69,144.16,26251.407000000003
2020-04-06 02:00:00,144.16,144.36,143.07,143.67,30229.359
2020-04-06 03:00:00,143.69,144.1,143.69,143.98,20460.432
2020-04-06 04:00:00,143.98,148.33,143.98,147.86,160866.339
2020-04-06 05:00:00,147.86,149.2,146.68,148.68,80136.605
2020-04-06 06:00:00,148.68,150.97,148.04,150.1,114386.199
2020-04-06 07:00:00,150.09,150.58,148.03,149.43,77789.871
2020-04-06 08:00:00,149.42,150.49,149.06,149.7,50355.977
2020-04-06 09:00:00,149.7,155.48,149.68,154.05,223417.687
2020-04-06 10:00:00,154.05,155.25,152.86,153.0,103332.166
2020-04-06 11:00:00,153.0,154.25,153.0,154.17,54950.388
2020-04-06 12:00:00,154.17,156.71,153.44,156.08,103275.061
2020-04-06 13:00:00,156.08,158.69,154.66,155.77,236600.305
2020-04-06 14:00:00,155.75,156.53,154.05,155.9,83817.712
2020-04-06 15:00:00,155.91,161.4,155.48,161.2,195438.168
2020-04-06 16:00:00,161.2,165.0,159.83,163.32,319766.041
2020-04-06 17:00:00,163.33,166.35,162.22,165.74,194913.026
2020-04-06 18:00:00,165.73,166.21,163.5,165.89,122384.278
2020-04-06 19:00:00,165.87,167.17,164.59,164.83,133051.00199999998
2020-04-06 20:00:00,164.93,165.9,161.21,163.63,127562.199
2020-04-06 21:00:00,163.63,166.02,163.11,165.84,57438.46599999999
2020-04-06 22:00:00,165.84,165.86,163.75,165.42,58325.056
2020-04-06 23:00:00,165.4,171.99,165.11,171.15,218601.56
2020-04-07 00:00:00,171.15,176.16,170.21,171.28,421795.95700000005
2020-04-07 01:00:00,171.27,173.44,169.5,169.92,140756.51
2020-04-07 02:00:00,169.91,171.25,167.39,169.85,178500.3
2020-04-07 03:00:00,169.85,171.0,167.99,170.82,111113.006
2020-04-07 04:00:00,170.82,170.89,168.38,169.23,112855.827
2020-04-07 05:00:00,169.24,170.55,168.64,169.91,61716.802
2020-04-07 06:00:00,169.92,170.95,168.68,170.93,83248.67
2020-04-07 07:00:00,170.92,174.27,170.64,173.66,157170.447
2020-04-07 08:00:00,173.67,173.96,171.4,172.84,104403.326
