,datetime,position,amount
0,Thu Sep  2 02:06:31 2021,none,-
,datetime,position,amount
0,Sun Sep  5 12:38:50 2021,buy,-
,datetime,position,amount
0,Tue Sep  7 18:12:57 2021,sell,14.17892612
,datetime,position,amount
0,Tue Sep  7 18:12:57 2021,none,14.17892612
,datetime,position,amount
0,Wed Sep  8 11:38:01 2021,sell,1.14594519
,datetime,position,amount
0,Wed Sep  8 17:19:19 2021,none,-
,datetime,position,amount
0,Wed Sep  8 17:20:48 2021,sell,105.61069447
,datetime,position,amount
0,Wed Sep  8 17:20:48 2021,none,105.61069447
,datetime,position,amount
0,Thu Sep  9 15:08:31 2021,buy,-
,datetime,position,amount
0,Thu Sep  9 16:19:49 2021,none,494.75340161
,datetime,position,amount
0,Thu Sep  9 17:19:25 2021,buy,-
,datetime,position,amount
0,Fri Sep 10 08:17:53 2021,sell,-
,datetime,position,amount
0,Fri Sep 10 12:55:15 2021,none,458.7691836
,datetime,position,amount
0,Fri Sep 10 13:01:27 2021,sell,-
,datetime,position,amount
0,Sun Sep 12 02:20:12 2021,none,515.9414044
,datetime,position,amount
0,Sun Sep 12 04:19:55 2021,buy,-
,datetime,position,amount
0,Sun Sep 12 08:20:33 2021,none,492.95349855
,datetime,position,amount
0,Sun Sep 12 11:48:01 2021,buy,-
,datetime,position,amount
0,Sun Sep 12 11:51:34 2021,buy,-
,datetime,position,amount
0,Sun Sep 12 17:18:59 2021,none,538.21690162
,datetime,position,amount
0,Mon Sep 13 18:05:40 2021,sell,-
,datetime,position,amount
0,Mon Sep 13 18:11:50 2021,none,538.5022886
,datetime,position,amount
0,Mon Sep 13 19:12:16 2021,sell,-
,datetime,position,amount
0,Mon Sep 13 19:46:29 2021,none,539.58704505
,datetime,position,amount
0,Mon Sep 13 19:47:49 2021,sell,-
,datetime,position,amount
0,Mon Sep 13 20:11:02 2021,none,541.31102699
,datetime,position,amount
0,Mon Sep 13 20:20:23 2021,sell,-
,datetime,position,amount
0,Mon Sep 13 20:22:33 2021,none,542.02968957
,datetime,position,amount
0,Mon Sep 13 20:32:03 2021,sell,-
,datetime,position,amount
0,Mon Sep 13 20:37:14 2021,none,542.50687764
,datetime,position,amount
0,Mon Sep 13 20:43:07 2021,sell,-
,datetime,position,amount
0,Mon Sep 13 21:27:24 2021,none,556.06352274
,datetime,position,amount
0,Mon Sep 13 21:28:44 2021,sell,-
,datetime,position,amount
0,Mon Sep 13 21:29:54 2021,none,551.77792555
,datetime,position,amount
0,Mon Sep 13 21:37:15 2021,sell,-
,datetime,position,amount
0,Mon Sep 13 21:43:25 2021,none,555.9993259
,datetime,position,amount
0,Mon Sep 13 22:10:57 2021,sell,-
,datetime,position,amount
0,Mon Sep 13 23:04:11 2021,none,569.76231365
,datetime,position,amount
0,Mon Sep 13 23:05:32 2021,sell,-
,datetime,position,amount
0,Mon Sep 13 23:10:47 2021,none,557.69562256
,datetime,position,amount
0,Tue Sep 14 02:02:00 2021,sell,-
,datetime,position,amount
0,Tue Sep 14 10:11:51 2021,none,483.91280878
,datetime,position,amount
0,Tue Sep 14 11:11:45 2021,sell,-
,datetime,position,amount
0,Tue Sep 14 14:13:10 2021,none,494.06476059
,datetime,position,amount
0,Tue Sep 14 17:12:54 2021,buy,-
,datetime,position,amount
0,Tue Sep 14 17:54:08 2021,none,521.25879082
,datetime,position,amount
0,Tue Sep 14 17:56:28 2021,buy,-
,datetime,position,amount
0,Tue Sep 14 18:00:39 2021,none,520.2581707
,datetime,position,amount
0,Tue Sep 14 18:06:59 2021,buy,-
,datetime,position,amount
0,Tue Sep 14 18:09:09 2021,none,520.06991816
,datetime,position,amount
0,Tue Sep 14 18:10:30 2021,buy,-
,datetime,position,amount
0,Thu Sep 16 00:12:13 2021,none,633.16992141
,datetime,position,amount
0,Thu Sep 16 11:51:54 2021,buy,-
,datetime,position,amount
0,Thu Sep 16 13:17:47 2021,none,660.50756156
,datetime,position,amount
0,Thu Sep 16 14:17:21 2021,buy,-
,datetime,position,amount
0,Fri Sep 17 06:18:51 2021,none,544.7665617
,datetime,position,amount
0,Fri Sep 17 07:03:24 2021,sell,-
,datetime,position,amount
0,Fri Sep 17 07:04:34 2021,none,545.26866958
,datetime,position,amount
0,Fri Sep 17 07:18:55 2021,buy,-
,datetime,position,amount
0,Fri Sep 17 08:18:16 2021,none,561.43159048
,datetime,position,amount
0,Fri Sep 17 10:18:46 2021,sell,-
,datetime,position,amount
0,Fri Sep 17 16:57:29 2021,none,584.44167286
,datetime,position,amount
0,Fri Sep 17 17:07:59 2021,sell,-
,datetime,position,amount
0,Fri Sep 17 19:24:21 2021,none,645.32288751
,datetime,position,amount
0,Fri Sep 17 19:28:42 2021,sell,-
,datetime,position,amount
0,Fri Sep 17 19:33:52 2021,none,647.80565811
,datetime,position,amount
0,Fri Sep 17 19:35:12 2021,sell,-
,datetime,position,amount
0,Fri Sep 17 19:37:23 2021,none,653.79389002
,datetime,position,amount
0,Fri Sep 17 20:11:46 2021,sell,-
,datetime,position,amount
0,Fri Sep 17 20:14:56 2021,none,654.33218885
,datetime,position,amount
0,Fri Sep 17 20:16:16 2021,sell,-
,datetime,position,amount
0,Fri Sep 17 21:04:30 2021,none,687.87162482
,datetime,position,amount
0,Fri Sep 17 21:18:52 2021,sell,-
,datetime,position,amount
0,Sun Sep 19 12:53:28 2021,none,702.27744446
,datetime,position,amount
0,Sun Sep 19 14:13:04 2021,sell,-
