,datetime,buy/sell,profit
0,2020-04-05 23:00:00,buy,-
1,2020-04-09 15:00:00,sell,699663.3705028404
2,2020-04-15 06:00:00,buy,-
3,2020-04-15 07:00:00,sell,701940.1223968419
4,2020-04-16 02:00:00,buy,-
5,2020-04-21 03:00:00,sell,878285.3175143806
6,2020-04-23 03:00:00,buy,-
7,2020-04-28 02:00:00,sell,993091.3377443557
8,2020-04-28 12:00:00,buy,-
9,2020-04-28 13:00:00,sell,998331.3935092168
10,2020-04-28 21:00:00,buy,-
11,2020-04-29 03:00:00,sell,1024266.0415679835
12,2020-04-29 04:00:00,buy,-
13,2020-05-02 08:00:00,sell,1162971.4182922156
14,2020-05-03 12:00:00,buy,-
15,2020-05-03 18:00:00,sell,1123641.2435073215
16,2020-05-07 18:00:00,buy,-
17,2020-05-10 01:00:00,sell,910760.804929109
18,2020-05-13 12:00:00,buy,-
19,2020-05-16 09:00:00,sell,975019.9612106618
20,2020-05-16 14:00:00,buy,-
21,2020-05-16 15:00:00,sell,977055.594673447
22,2020-05-17 13:00:00,buy,-
23,2020-05-20 23:00:00,sell,1009364.3220970216
24,2020-05-24 03:00:00,buy,-
25,2020-05-25 11:00:00,sell,952804.2794847917
26,2020-05-27 19:00:00,buy,-
27,2020-06-04 01:00:00,sell,1309505.997831239
28,2020-06-05 16:00:00,buy,-
29,2020-06-06 04:00:00,sell,1296402.8160460347
30,2020-06-08 07:00:00,buy,-
31,2020-06-10 04:00:00,sell,1297040.7572332954
32,2020-06-10 05:00:00,buy,-
33,2020-06-10 07:00:00,sell,1296934.6207612006
34,2020-06-10 18:00:00,buy,-
35,2020-06-11 16:00:00,sell,1238818.7627345866
36,2020-06-14 09:00:00,buy,-
37,2020-06-14 23:00:00,sell,1215617.1570935403
38,2020-06-17 08:00:00,buy,-
39,2020-06-18 14:00:00,sell,1200870.4451797148
40,2020-06-22 01:00:00,buy,-
41,2020-06-25 01:00:00,sell,1221769.4721737122
42,2020-06-30 14:00:00,buy,-
43,2020-07-03 17:00:00,sell,1230836.4070321445
44,2020-07-05 22:00:00,buy,-
45,2020-07-06 00:00:00,sell,1238628.2232106572
46,2020-07-06 02:00:00,buy,-
47,2020-07-10 13:00:00,sell,1366098.91156178
48,2020-07-12 18:00:00,buy,-
49,2020-07-14 13:00:00,sell,1386713.2221692428
50,2020-07-19 08:00:00,buy,-
51,2020-07-29 22:00:00,sell,2433841.263342768
52,2020-07-30 20:00:00,buy,-
53,2020-07-30 21:00:00,sell,2448922.604897857
54,2020-07-30 22:00:00,buy,-
55,2020-08-04 15:00:00,sell,3289176.0712575414
56,2020-08-05 10:00:00,buy,-
57,2020-08-07 15:00:00,sell,3202845.5515205744
58,2020-08-10 02:00:00,buy,-
59,2020-08-11 13:00:00,sell,3086184.812774038
60,2020-08-13 21:00:00,buy,-
61,2020-08-16 17:00:00,sell,3338827.363042154
62,2020-08-18 12:00:00,buy,-
63,2020-08-18 13:00:00,sell,3352648.876812741
64,2020-08-24 10:00:00,buy,-
65,2020-08-25 21:00:00,sell,2951927.9440253796
66,2020-08-28 11:00:00,buy,-
67,2020-09-03 10:00:00,sell,3535448.5841234196
68,2020-09-10 01:00:00,buy,-
69,2020-09-14 09:00:00,sell,3500988.332193985
70,2020-09-17 01:00:00,buy,-
71,2020-09-20 02:00:00,sell,3537704.889669959
72,2020-09-25 12:00:00,buy,-
73,2020-09-30 03:00:00,sell,3785954.074858362
74,2020-10-01 08:00:00,buy,-
75,2020-10-01 17:00:00,sell,3448618.370568384
76,2020-10-05 00:00:00,buy,-
77,2020-10-06 19:00:00,sell,3233128.431706879
78,2020-10-09 06:00:00,buy,-
79,2020-10-15 09:00:00,sell,3724344.4817024777
80,2020-10-18 23:00:00,buy,-
81,2020-10-21 02:00:00,sell,3610336.9501840267
82,2020-10-21 05:00:00,buy,-
83,2020-10-21 07:00:00,sell,3618313.077263492
84,2020-10-21 13:00:00,buy,-
85,2020-10-25 04:00:00,sell,4231430.475534124
86,2020-10-31 15:00:00,buy,-
87,2020-10-31 18:00:00,sell,4168509.576269675
88,2020-10-31 22:00:00,buy,-
89,2020-10-31 23:00:00,sell,4170442.026366844
90,2020-11-01 10:00:00,buy,-
91,2020-11-03 03:00:00,sell,4024080.5184225086
92,2020-11-05 00:00:00,buy,-
93,2020-11-09 16:00:00,sell,4841604.771450282
94,2020-11-10 18:00:00,buy,-
95,2020-11-14 16:00:00,sell,5179615.67073644
96,2020-11-17 04:00:00,buy,-
97,2020-11-25 23:00:00,sell,7600252.367674169
98,2020-11-29 01:00:00,buy,-
99,2020-12-02 22:00:00,sell,9534758.550846964
100,2020-12-07 14:00:00,buy,-
101,2020-12-07 20:00:00,sell,9361189.306390282
102,2020-12-07 22:00:00,buy,-
103,2020-12-08 00:00:00,sell,9379236.650990976
104,2020-12-13 04:00:00,buy,-
105,2020-12-16 04:00:00,sell,9924266.646267047
106,2020-12-16 10:00:00,buy,-
107,2020-12-20 00:00:00,sell,12048656.004984742
108,2020-12-26 01:00:00,buy,-
109,2021-01-01 18:00:00,sell,16069095.405648101
110,2021-01-02 15:00:00,buy,-
111,2021-01-11 06:00:00,sell,29730864.630029816
112,2021-01-14 04:00:00,buy,-
113,2021-01-21 15:00:00,sell,36309415.54893158
114,2021-01-24 05:00:00,buy,-
115,2021-01-27 01:00:00,sell,37642583.547550485
116,2021-01-29 07:00:00,buy,-
117,2021-01-31 12:00:00,sell,40838913.39773145
118,2021-02-02 05:00:00,buy,-
119,2021-02-07 06:00:00,sell,54503823.73339166
120,2021-02-07 07:00:00,buy,-
121,2021-02-07 12:00:00,sell,54477122.53376721
122,2021-02-09 01:00:00,buy,-
123,2021-02-12 04:00:00,sell,56264951.545019634
124,2021-02-12 15:00:00,buy,-
125,2021-02-15 02:00:00,sell,54540336.06458427
126,2021-02-17 16:00:00,buy,-
127,2021-02-22 01:00:00,sell,60587218.3073007
128,2021-03-01 23:00:00,buy,-
129,2021-03-04 22:00:00,sell,57795393.83845614
130,2021-03-06 23:00:00,buy,-
131,2021-03-11 21:00:00,sell,71495001.27770612
132,2021-03-13 17:00:00,buy,-
133,2021-03-15 17:00:00,sell,61184355.44920605
134,2021-03-18 08:00:00,buy,-
135,2021-03-19 00:00:00,sell,59158791.1313392
136,2021-03-19 04:00:00,buy,-
137,2021-03-21 17:00:00,sell,59757460.86758132
138,2021-03-27 06:00:00,buy,-
139,2021-04-05 09:00:00,sell,84109729.35551421
140,2021-04-05 12:00:00,buy,-
141,2021-04-05 13:00:00,sell,85859891.56544638
142,2021-04-05 20:00:00,buy,-
143,2021-04-05 21:00:00,sell,87102780.98182133
144,2021-04-06 00:00:00,buy,-
145,2021-04-06 02:00:00,sell,86307610.4914165
146,2021-04-06 03:00:00,buy,-
147,2021-04-07 11:00:00,sell,78829341.41236551
148,2021-04-10 01:00:00,buy,-
149,2021-04-13 01:00:00,sell,84598505.28543551
150,2021-04-13 08:00:00,buy,-
151,2021-04-17 16:00:00,sell,95235245.97527389
